82064962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -16, -12, -84, -204, 15436, 0, 0, 595, 1, 1, 1, 1
82067118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -12, -8, -132, 15220, 0, 0, 595, 1, 1, 1, 1
82069248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -10, -40, -140, 15432, 0, 0, 595, 1, 1, 1, 1
82071428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -13, 84, -276, 15236, 0, 0, 595, 1, 1, 1, 1
82074267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -12, 16, -156, 15396, 0, 0, 595, 1, 1, 1, 1
82076451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -13, 72, -200, 15284, 0, 0, 595, 1, 1, 1, 1
82079285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -13, -28, -140, 15424, 0, 0, 595, 1, 1, 1, 1
82081646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -11, -36, -44, 15252, 0, 0, 595, 1, 1, 1, 1
82084508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -12, -28, -216, 15304, 0, 0, 595, 1, 1, 1, 1
82086692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -17, -10, 8, -132, 15356, 0, 0, 595, 1, 1, 1, 1
82089757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -18, -9, -84, -152, 15292, 0, 0, 595, 1, 1, 1, 1
82092182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -14, 132, -224, 15308, 0, 0, 595, 1, 1, 1, 1
82094355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -10, -200, -248, 15476, 0, 0, 595, 1, 1, 1, 1
82096599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -13, 0, -256, 15212, 0, 0, 595, 1, 1, 1, 1
82098778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -14, -140, -248, 15360, 0, 0, 595, 1, 1, 1, 1
82100967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -18, -10, 0, -240, 15352, 0, 0, 595, 1, 1, 1, 1
82103877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -9, -60, -148, 15668, 0, 0, 595, 1, 1, 1, 1
82106058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -11, 8, -216, 15152, 0, 0, 595, 1, 1, 1, 1
82108496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -13, -12, -116, -208, 15524, 0, 0, 595, 1, 1, 1, 1
82110689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -13, -44, -168, 15372, 0, 0, 595, 1, 1, 1, 1
82112872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -11, 152, -168, 15300, 0, 0, 595, 1, 1, 1, 1
82115051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -12, -100, -156, 15484, 0, 0, 595, 1, 1, 1, 1
82117233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -11, -12, 32, -208, 15252, 0, 0, 595, 1, 1, 1, 1
82120130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -10, 20, -276, 15296, 0, 0, 595, 1, 1, 1, 1
82122260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -11, -24, -124, 15396, 0, 0, 595, 1, 1, 1, 1
82124777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -12, 128, -284, 15236, 0, 0, 595, 1, 1, 1, 1
82126940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -12, -40, -300, 15444, 0, 0, 595, 1, 1, 1, 1
82129124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -19, -11, -20, -200, 15344, 0, 0, 595, 1, 1, 1, 1
82131280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -10, 48, -276, 15184, 0, 0, 595, 1, 1, 1, 1
82133423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -22, -14, -40, -224, 15424, 0, 0, 595, 1, 1, 1, 1
82136023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -11, -13, 60, -240, 15480, 0, 0, 595, 1, 1, 1, 1
82138227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -17, -10, -128, -168, 15436, 0, 0, 595, 1, 1, 1, 1
82140384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -13, 20, -180, 15228, 0, 0, 595, 1, 1, 1, 1
82142541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -11, -140, -200, 15472, 0, 0, 595, 1, 1, 1, 1
82144670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -18, -10, 48, -200, 15356, 0, 0, 595, 1, 1, 1, 1
82147586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -13, -24, -236, 15188, 0, 0, 595, 1, 1, 1, 1
82149770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -16, -12, -28, -192, 15352, 0, 0, 595, 1, 1, 1, 1
82152399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -12, -84, -256, 15236, 0, 0, 595, 1, 1, 1, 1
82154565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -13, -9, -12, -220, 15304, 0, 0, 595, 1, 1, 1, 1
82156741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -11, 60, -152, 15528, 0, 0, 595, 1, 1, 1, 1
82158874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -12, 88, -228, 15284, 0, 0, 595, 1, 1, 1, 1
82161735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -20, -12, -100, -228, 15140, 0, 0, 595, 1, 1, 1, 1
82163864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -12, -12, -164, -196, 15212, 0, 0, 595, 1, 1, 1, 1
82166015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -9, -52, -288, 15228, 0, 0, 595, 1, 1, 1, 1
82168567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -12, -4, -72, 15288, 0, 0, 595, 1, 1, 1, 1
82170734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -17, -13, -120, -204, 15504, 0, 0, 595, 1, 1, 1, 1
82172914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -12, 52, -116, 15176, 0, 0, 595, 1, 1, 1, 1
82175070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -12, -11, -32, -224, 15392, 0, 0, 595, 1, 1, 1, 1
82177200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -10, -32, -200, 15244, 0, 0, 595, 1, 1, 1, 1
82179380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -14, -12, -152, 15192, 0, 0, 595, 1, 1, 1, 1
82182215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -13, -68, -288, 15264, 0, 0, 595, 1, 1, 1, 1
82183852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -13, -68, -288, 15264, 0, 0, 595, 1, 1, 1, 1
82186036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -12, -184, -196, 15536, 0, 0, 595, 1, 1, 1, 1
82188203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -10, 60, -176, 15372, 0, 0, 595, 1, 1, 1, 1
82190331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -15, -92, -92, 15304, 0, 0, 595, 1, 1, 1, 1
82192461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -9, 0, -188, 15340, 0, 0, 595, 1, 1, 1, 1
82194645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -10, -100, -108, 15328, 0, 0, 595, 1, 1, 1, 1
82197589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -8, -84, -112, 15464, 0, 0, 595, 1, 1, 1, 1
82200489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -14, 20, -212, 15376, 0, 0, 595, 1, 1, 1, 1
82202179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -14, 20, -212, 15376, 0, 0, 595, 1, 1, 1, 1
82204344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -14, -13, -96, -156, 15520, 0, 0, 595, 1, 1, 1, 1
82206526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -19, -11, 100, -184, 15420, 0, 0, 595, 1, 1, 1, 1
82208685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -10, -13, -68, -100, 15344, 0, 0, 595, 1, 1, 1, 1
82210869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -20, -12, -56, -256, 15472, 0, 0, 595, 1, 1, 1, 1
82213704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -10, 0, -172, 15508, 0, 0, 595, 1, 1, 1, 1
82215861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -18, -15, 40, -100, 15240, 0, 0, 595, 1, 1, 1, 1
82217990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -13, 60, -148, 15348, 0, 0, 595, 1, 1, 1, 1
82220852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -17, -11, 0, -196, 15284, 0, 0, 595, 1, 1, 1, 1
82223091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -19, -12, -40, -200, 15292, 0, 0, 595, 1, 1, 1, 1
82225925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -11, -120, -112, 15308, 0, 0, 595, 1, 1, 1, 1
82228109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -12, 60, -152, 15212, 0, 0, 595, 1, 1, 1, 1
82230293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -12, -176, -132, 15380, 0, 0, 595, 1, 1, 1, 1
82233210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -12, -8, -204, 15428, 0, 0, 595, 1, 1, 1, 1
82235388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -19, -13, -64, -200, 15372, 0, 0, 595, 1, 1, 1, 1
82237828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -11, -11, 96, -188, 15376, 0, 0, 595, 1, 1, 1, 1
82240116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -14, -156, -232, 15472, 0, 0, 595, 1, 1, 1, 1
82242300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -12, 48, -164, 15368, 0, 0, 595, 1, 1, 1, 1
82244484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -10, -11, -80, -188, 15480, 0, 0, 595, 1, 1, 1, 1
82247393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -13, 20, -132, 15392, 0, 0, 595, 1, 1, 1, 1
82249556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -12, -92, -244, 15384, 0, 0, 595, 1, 1, 1, 1
82252071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -14, -40, -144, 15256, 0, 0, 595, 1, 1, 1, 1
82254236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -19, -12, -76, -220, 15388, 0, 0, 595, 1, 1, 1, 1
82256393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -10, -16, -180, 15276, 0, 0, 595, 1, 1, 1, 1
82258527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -10, 20, -92, 15408, 0, 0, 595, 1, 1, 1, 1
82260667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -12, 52, -216, 15244, 0, 0, 595, 1, 1, 1, 1
82262823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -14, -13, -124, -120, 15428, 0, 0, 595, 1, 1, 1, 1
82265318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -11, 64, -208, 15264, 0, 0, 595, 1, 1, 1, 1
82267626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -12, -13, -20, -200, 15292, 0, 0, 595, 1, 1, 1, 1
82269782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -18, -10, -48, -144, 15432, 0, 0, 595, 1, 1, 1, 1
82271899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -11, -12, 8, -176, 15152, 0, 0, 595, 1, 1, 1, 1
82274078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -12, -216, -240, 15424, 0, 0, 595, 1, 1, 1, 1
82276928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -13, -13, -84, -116, 15456, 0, 0, 595, 1, 1, 1, 1
82279112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -13, -80, -240, 15328, 0, 0, 595, 1, 1, 1, 1
82281751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -12, -12, -252, 15392, 0, 0, 595, 1, 1, 1, 1
82283927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -15, -88, -228, 15344, 0, 0, 595, 1, 1, 1, 1
82286088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -11, 96, -192, 15420, 0, 0, 595, 1, 1, 1, 1
82288265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -16, -12, -68, -88, 15280, 0, 0, 595, 1, 1, 1, 1
82291106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -13, -44, -144, 15320, 0, 0, 595, 1, 1, 1, 1
82293263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -12, -72, -72, 15308, 0, 0, 595, 1, 1, 1, 1
82294841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -12, -72, -72, 15308, 0, 0, 595, 1, 1, 1, 1
82297058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -13, -48, -220, 15328, 0, 0, 595, 1, 1, 1, 1
82299219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -19, -13, -68, -104, 15228, 0, 0, 595, 1, 1, 1, 1
82301370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -12, -14, -60, -216, 15316, 0, 0, 595, 1, 1, 1, 1
82303533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -12, -84, -120, 15312, 0, 0, 595, 1, 1, 1, 1
82306370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -15, -36, -184, 15512, 0, 0, 595, 1, 1, 1, 1
82308547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -11, 60, -172, 15448, 0, 0, 595, 1, 1, 1, 1
82310709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -13, -60, -164, 15472, 0, 0, 595, 1, 1, 1, 1
82313570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -14, 20, -108, 15228, 0, 0, 595, 1, 1, 1, 1
82315227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -14, 20, -108, 15228, 0, 0, 595, 1, 1, 1, 1
82317409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -17, -10, -24, -152, 15384, 0, 0, 595, 1, 1, 1, 1
82319581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -11, 20, -172, 15264, 0, 0, 595, 1, 1, 1, 1
82321765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -12, -40, -220, 15340, 0, 0, 595, 1, 1, 1, 1
82324722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -13, -28, -188, 15468, 0, 0, 595, 1, 1, 1, 1
82326902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -13, -88, -104, 15376, 0, 0, 595, 1, 1, 1, 1
82329085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -12, -4, -112, 15520, 0, 0, 595, 1, 1, 1, 1
82331951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -15, -12, -24, -164, 15408, 0, 0, 595, 1, 1, 1, 1
82333548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -15, -12, -24, -164, 15408, 0, 0, 595, 1, 1, 1, 1
82335728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -12, -156, -224, 15320, 0, 0, 595, 1, 1, 1, 1
82337902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -13, 8, -236, 15256, 0, 0, 595, 1, 1, 1, 1
82340064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -12, -40, -240, 15400, 0, 0, 595, 1, 1, 1, 1
82342221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -20, -12, -28, -244, 15452, 0, 0, 595, 1, 1, 1, 1
82345138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -12, 12, -244, 15468, 0, 0, 595, 1, 1, 1, 1
82347341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -11, -36, -120, 15180, 0, 0, 595, 1, 1, 1, 1
82350249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -11, 0, -220, 15408, 0, 0, 595, 1, 1, 1, 1
82352488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -16, -16, -32, -188, 15272, 0, 0, 595, 1, 1, 1, 1
82355344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -13, -11, -88, -132, 15268, 0, 0, 595, 1, 1, 1, 1
82357508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -12, -76, -76, 15404, 0, 0, 595, 1, 1, 1, 1
82360506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -14, -156, -68, 15364, 0, 0, 595, 1, 1, 1, 1
82362663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -14, 16, -168, 15248, 0, 0, 595, 1, 1, 1, 1
82365121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -13, -10, -40, -256, 15536, 0, 0, 595, 1, 1, 1, 1
82367307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -12, 4, -132, 15232, 0, 0, 595, 1, 1, 1, 1
82369492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -11, -12, -60, -188, 15400, 0, 0, 595, 1, 1, 1, 1
82371677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -12, 44, -200, 15252, 0, 0, 595, 1, 1, 1, 1
82373808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -15, -60, -116, 15568, 0, 0, 595, 1, 1, 1, 1
82376649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -19, -10, 56, -208, 15320, 0, 0, 595, 1, 1, 1, 1
82378832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -12, -52, -216, 15420, 0, 0, 595, 1, 1, 1, 1
82381013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -16, -13, -28, -164, 15300, 0, 0, 595, 1, 1, 1, 1
82383453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -12, 0, -152, 15352, 0, 0, 595, 1, 1, 1, 1
82385642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -13, -112, -176, 15488, 0, 0, 595, 1, 1, 1, 1
82387826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -12, 56, -108, 15296, 0, 0, 595, 1, 1, 1, 1
82390010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -9, -68, -152, 15500, 0, 0, 595, 1, 1, 1, 1
82392140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -13, -13, -20, -220, 15392, 0, 0, 595, 1, 1, 1, 1
82394657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -12, -120, -136, 15448, 0, 0, 595, 1, 1, 1, 1
82396902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -9, 8, -116, 15304, 0, 0, 595, 1, 1, 1, 1
82399114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -11, -68, -172, 15280, 0, 0, 595, 1, 1, 1, 1
82401264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -12, -52, -212, 15308, 0, 0, 595, 1, 1, 1, 1
82404132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -20, -13, -20, -60, 15388, 0, 0, 595, 1, 1, 1, 1
82406311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -13, -13, -12, -300, 15312, 0, 0, 595, 1, 1, 1, 1
82408474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -13, -56, -260, 15464, 0, 0, 595, 1, 1, 1, 1
82411089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -10, 40, -172, 15208, 0, 0, 595, 1, 1, 1, 1
82413276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -11, -14, -72, -184, 15472, 0, 0, 595, 1, 1, 1, 1
82415392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -19, -12, -88, -188, 15380, 0, 0, 595, 1, 1, 1, 1
82417549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -11, -12, 32, -284, 15476, 0, 0, 595, 1, 1, 1, 1
82420406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -12, -180, -96, 15360, 0, 0, 595, 1, 1, 1, 1
82422824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -10, 108, -172, 15328, 0, 0, 595, 1, 1, 1, 1
82425219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -12, -100, -136, 15400, 0, 0, 595, 1, 1, 1, 1
82427451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -12, -36, -212, 15368, 0, 0, 595, 1, 1, 1, 1
82429608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -12, -140, -196, 15472, 0, 0, 595, 1, 1, 1, 1
82431792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -12, 44, -264, 15408, 0, 0, 595, 1, 1, 1, 1
82433976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -13, -4, -240, 15520, 0, 0, 595, 1, 1, 1, 1
82436866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -13, -80, -180, 15460, 0, 0, 595, 1, 1, 1, 1
82439050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -10, -72, -76, 15492, 0, 0, 595, 1, 1, 1, 1
82441984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -11, -152, -224, 15476, 0, 0, 595, 1, 1, 1, 1
82444188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -13, 36, -252, 15276, 0, 0, 595, 1, 1, 1, 1
82447053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -21, -9, 44, -164, 15460, 0, 0, 595, 1, 1, 1, 1
82450115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -18, -13, -124, -256, 15356, 0, 0, 602, 1, 1, 1, 1
82452301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -17, -12, 4, -168, 15376, 0, 0, 602, 1, 1, 1, 1
82454730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -11, -10, 0, -216, 15368, 0, 0, 602, 1, 1, 1, 1
82456897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -18, -12, -64, -208, 15412, 0, 0, 602, 1, 1, 1, 1
82458831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -18, -12, -64, -208, 15412, 0, 0, 602, 1, 1, 1, 1
82461011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -14, -148, -180, 15280, 0, 0, 602, 1, 1, 1, 1
82463178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -8, -12, -168, 15428, 0, 0, 602, 1, 1, 1, 1
82465309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -12, -40, -196, 15376, 0, 0, 602, 1, 1, 1, 1
82467442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -19, -14, -8, -240, 15272, 0, 0, 602, 1, 1, 1, 1
82470304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -13, -40, -140, 15420, 0, 0, 602, 1, 1, 1, 1
